ward,voting_districts,registered_voters
52801001,3,3200
52801002,3,3516
52801003,5,5327
52801004,5,5262
52801005,4,5146
52801006,2,6070
52801007,4,4678
52801008,2,3968
52801009,6,5756
52801010,6,3825
52801011,5,5201
52801012,5,5101
52801013,7,3902
52801014,3,3217
52801015,4,3922
52801016,2,4046
52801017,5,3772
52801018,6,5170
